"Model","Response","BMR","BMD","BMDL","BMDU","AIC","weights"
"Expon. m5-","mf_min","0.5","8.45","6.47","10.3","-18.46",0.25
"Hill m5-","mf_min","0.5","9.03","7.02","10.7","-18.46",0.25
"Inv.Expon. m5-","mf_min","0.5","9.659","7.75","11.1","-18.46",0.25
"LN m5-","mf_min","0.5","9.171","7.27","10.7","-18.46",0.25
"Model averaging","mf_min","0.5","9.102","6.8","10.8","N/A",NA
