"seed","bootstraps","BMD","BMDL","BMDU"
125,1000,9.1,6.8,10.8
1,200,8.89,7.06,10.7
42,200,9.19,7.37,10.8
99,200,8.99,6.62,10.5
100,200,9.07,7.3,11
200,200,9.18,6.8,10.6
300,200,8.95,6.88,10.9
400,200,9.19,7.21,10.9
500,200,9.26,7.22,10.9
1000,200,8.97,6.61,10.5
2025,200,9.1,6.15,10.4
2024,200,9.01,6.98,10.6
42,1000,9.11,7.05,10.8
